Water_type	Indicator	Unit	Months	Depth_stratum	Region	Type	Typename	RefCond	H-G	G-M	M-P	P-B	Worst	Sali_0	Sali_1	Sali_2	Sali_3	Sali_4	Sali_5	Sali_6	Sali_7	Sali_8	Sali_9	Sali_10	Sali_11	Sali_12	Sali_13	Sali_14	Sali_15	Sali_16	Sali_17	Sali_18	Sali_19	Sali_20	Sali_21	Sali_22	Sali_23	Sali_24	Sali_25	Sali_26	Sali_27	Sali_28	Sali_29	Sali_30	Sali_31	Sali_32	Sali_33	Sali_34	Sali_35	Sali_36
Coastal	CoastTNwinter	µmol/l	12,1,2		Egentliga Östersjön	14	Östergötlands, yttre kustvatten	17	19	20	26	34	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	12,1,2		Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	17	19	20	26	34	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	12,1,2		Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	17	19	20	26	34	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	11,12,1,2		Bottenhavet	16	Södra Bottenhavet, inre kustvatten	18	20	22	27	36	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	11,12,1,2		Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	18	20	22	27	36	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	11,12,1,2		Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	18	20	22	27	36	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	11,12,1,2		Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	18	20	22	27	36	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	11,12,1,2		Bottenviken	20	Norra Kvarkens inre kustvatten	18	20	22	27	36	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	11,12,1,2		Bottenviken	21	Norra Kvarkens yttre kustvatten	18	20	22	27	36	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	11,12,1,2		Bottenviken	22	Bottenviken, inre kustvatten	18	20	22	27	36	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	11,12,1,2		Bottenviken	23	Bottenviken, yttre kustvatten	18	20	22	27	36	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinterEQR	No unit	12,1,2		Västerhavet	1n	Västkustens inre kustvatten	1	0.88	0.79	0.6	0.43	0	36	35	34	34	33	33	32	31	31	30	29	29	28	28	27	26	26	25	24	24	23	22	22	21	21	20	19	19	19	19	19	19	19	19	19	19	19
Coastal	CoastTNwinterEQR	No unit	12,1,2		Västerhavet	1s	Västkustens inre kustvatten	1	0.88	0.79	0.6	0.43	0	30	29	28	28	27	26	26	25	24	24	23	23	22	21	21	20	19	19	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
Coastal	CoastTNwinterEQR	No unit	12,1,2		Västerhavet	2	Västkustens fjordar	1	0.88	0.79	0.6	0.43	0	36	35	34	34	33	33	32	31	31	30	29	29	28	28	27	26	26	25	24	24	23	22	22	21	21	20	19	19	19	19	19	19	19	19	19	19	19
Coastal	CoastTNwinterEQR	No unit	12,1,2		Västerhavet	3	Skagerak, Västkustens yttre kustvatten	1	0.88	0.79	0.6	0.43	0	36	35	34	34	33	33	32	31	31	30	29	29	28	28	27	26	26	25	24	24	23	22	22	21	21	20	19	19	19	19	19	19	19	19	19	19	19
Coastal	CoastTNwinterEQR	No unit	12,1,2		Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	1	0.88	0.79	0.6	0.43	0	30	29	28	28	27	26	26	25	24	24	23	23	22	21	21	20	19	19	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
Coastal	CoastTNwinterEQR	No unit	12,1,2		Västerhavet	4	Kattegat, Västkustens yttre kustvatten	1	0.88	0.79	0.6	0.43	0	30	29	28	28	27	26	26	25	24	24	23	23	22	21	21	20	19	19	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
Coastal	CoastTNwinterEQR	No unit	12,1,2		Västerhavet	5	Södra Hallands och norra Öresunds kustvatten	1	0.89	0.77	0.61	0.43	0	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
Coastal	CoastTNwinterEQR	No unit	12,1,2		Västerhavet	6	Öresunds kustvatten	1	0.89	0.77	0.61	0.43	0	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
Coastal	CoastTNwinterEQR	No unit	12,1,2		Egentliga Östersjön	7	Skånes kustvatten	1	0.91	0.84	0.67	0.5	0	56	50	44	38	32	26	20	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
Coastal	CoastTNwinterEQR	No unit	12,1,2		Egentliga Östersjön	8	Blekinge skärgårds och Kalmarsunds inre kustvatten	1	0.91	0.84	0.67	0.5	0	56	50	44	38	32	26	20	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
Coastal	CoastTNwinterEQR	No unit	12,1,2		Egentliga Östersjön	9	Blekinge skärgård, och Kalmarsunds yttre kustvatten	1	0.91	0.84	0.67	0.5	0	56	50	44	38	32	26	20	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
Coastal	CoastTNwinterEQR	No unit	12,1,2		Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	1	0.89	0.85	0.65	0.5	0	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
Coastal	CoastTNwinterEQR	No unit	12,1,2		Egentliga Östersjön	11	Gotlands västra och norra kustvatten	1	0.89	0.85	0.65	0.5	0	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
Coastal	CoastTNwinterEQR	No unit	12,1,2		Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	1	0.93	0.85	0.68	0.51	0	23	22	21	20	19	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
Coastal	CoastTNwinterEQR	No unit	12,1,2		Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	1	0.91	0.83	0.66	0.5	0	33	30	27	24	21	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
Coastal	CoastTNwinterEQR	No unit	12,1,2		Egentliga Östersjön	13	Östergötlands inre skärgård	1	0.91	0.83	0.66	0.5	0	33	30	27	24	21	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
Coastal	CoastTNwinterEQR	No unit	12,1,2		Egentliga Östersjön	14	Östergötlands, yttre kustvatten	1	0.91	0.83	0.66	0.5	0	33	30	27	24	21	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
Coastal	CoastTNwinterEQR	No unit	12,1,2		Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	1	0.93	0.85	0.68	0.51	0	23	22	21	20	19	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
Coastal	CoastTNwinterEQR	No unit	12,1,2		Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	1	0.93	0.85	0.68	0.51	0	23	22	21	20	19	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
Coastal	CoastTNwinterEQR	No unit	11,12,1,2		Bottenhavet	16	Södra Bottenhavet, inre kustvatten	1	0.93	0.85	0.68	0.51	0	23	22	21	20	19	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
Coastal	CoastTNwinterEQR	No unit	11,12,1,2		Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	1	0.93	0.85	0.68	0.51	0	23	22	21	20	19	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
Coastal	CoastTNwinterEQR	No unit	11,12,1,2		Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	1	0.91	0.83	0.66	0.5	0	20	19	19	19	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
Coastal	CoastTNwinterEQR	No unit	11,12,1,2		Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	1	0.91	0.83	0.66	0.5	0	20	19	19	19	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
Coastal	CoastTNwinterEQR	No unit	11,12,1,2		Bottenviken	20	Norra Kvarkens inre kustvatten	1	0.91	0.83	0.67	0.5	0	21	20	20	19	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
Coastal	CoastTNwinterEQR	No unit	11,12,1,2		Bottenviken	21	Norra Kvarkens yttre kustvatten	1	0.91	0.83	0.67	0.5	0	21	20	20	19	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
Coastal	CoastTNwinterEQR	No unit	11,12,1,2		Bottenviken	22	Bottenviken, inre kustvatten	1	0.93	0.85	0.68	0.51	0	21	20	19	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
Coastal	CoastTNwinterEQR	No unit	11,12,1,2		Bottenviken	23	Bottenviken, yttre kustvatten	1	0.93	0.85	0.68	0.51	0	21	20	19	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
Coastal	CoastTPsummer	µmol/l	12,1,2		Västerhavet	1n	Västkustens inre kustvatten	0.4	0.48	0.56	0.8	1.2	2.4	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	12,1,2		Västerhavet	1s	Västkustens inre kustvatten	0.4	0.48	0.56	0.8	1.2	2.4	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	12,1,2		Västerhavet	2	Västkustens fjordar	0.4	0.48	0.56	0.8	1.2	2.4	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	12,1,2		Västerhavet	3	Skagerak, Västkustens yttre kustvatten	0.4	0.48	0.56	0.8	1.2	2.4	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	12,1,2		Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	0.4	0.48	0.56	0.8	1.2	2.4	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	12,1,2		Västerhavet	4	Kattegat, Västkustens yttre kustvatten	0.4	0.48	0.56	0.8	1.2	2.4	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	12,1,2		Västerhavet	5	Södra Hallands och norra Öresunds kustvatten	0.4	0.48	0.56	0.8	1.2	2.4	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	12,1,2		Västerhavet	6	Öresunds kustvatten	0.4	0.48	0.56	0.8	1.2	2.4	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	12,1,2		Egentliga Östersjön	7	Skånes kustvatten	0.3	0.35	0.41	0.56	0.83	1.7	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	12,1,2		Egentliga Östersjön	8	Blekinge skärgårds och Kalmarsunds inre kustvatten	0.3	0.35	0.41	0.56	0.83	1.7	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	12,1,2		Egentliga Östersjön	9	Blekinge skärgård, och Kalmarsunds yttre kustvatten	0.3	0.35	0.41	0.56	0.83	1.7	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	12,1,2		Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	0.3	0.35	0.41	0.56	0.83	1.7	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	12,1,2		Egentliga Östersjön	11	Gotlands västra och norra kustvatten	0.3	0.35	0.41	0.56	0.83	1.7	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	12,1,2		Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	0.3	0.35	0.41	0.56	0.83	1.7	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	12,1,2		Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	0.3	0.35	0.41	0.56	0.83	1.7	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	12,1,2		Egentliga Östersjön	13	Östergötlands inre skärgård	0.3	0.35	0.41	0.56	0.83	1.7	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	12,1,2		Egentliga Östersjön	14	Östergötlands, yttre kustvatten	0.3	0.35	0.41	0.56	0.83	1.7	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	12,1,2		Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	0.3	0.35	0.41	0.56	0.83	1.7	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	12,1,2		Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	0.3	0.35	0.41	0.56	0.83	1.7	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	11,12,1,2		Bottenhavet	16	Södra Bottenhavet, inre kustvatten	0.25	0.3	0.35	0.5	0.75	1.5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	11,12,1,2		Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	0.25	0.3	0.35	0.5	0.75	1.5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	11,12,1,2		Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	0.25	0.31	0.36	0.53	0.81	1.7	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	11,12,1,2		Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	0.25	0.31	0.36	0.53	0.81	1.7	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	11,12,1,2		Bottenviken	20	Norra Kvarkens inre kustvatten	0.2	0.25	0.29	0.43	0.65	1.3	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTPsummer	µmol/l	11,12,1,2		Bottenviken	21	Norra Kvarkens yttre kustvatten	0.2	0.25	0.29	0.43	0.65	1.3	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
